,_id,quoteText,quoteAuthor,quoteGenre,__v
3106,5eb17aadb69dc744b4e71945,"Religion can emerge in all forms of feeling: here wild anger, there the sweetest pain here consuming hatred, there the childlike smile of serene humility.",Karl Wilhelm Friedrich Schlegel,anger,0
3107,5eb17aadb69dc744b4e71946,"Fantastic tyrant of the amorous heart. How hard thy yoke, how cruel thy dart. Those escape your anger who refuse your sway, and those are punished most, who most obey.",Matthew Prior,anger,0
3108,5eb17aadb69dc744b4e71947,I turned to music originally because of my past and needing a release or an outlet to get out anger or frustration or hurt.,Christina Aguilera,anger,0
3109,5eb17aadb69dc744b4e71948,"Wars spring from unseen and generally insignificant causes, the first outbreak being often but an explosion of anger.",Thucydides,anger,0
3110,5eb17aadb69dc744b4e71949,"I have to say that anger is the blanket that comes around me, and that blunts and blurs my sense of proportion.",Pete Townshend,anger,0
3111,5eb17aadb69dc744b4e7194a,"I'm fascinated by rap and by hip-hop. I think there's a lot of poetry in it. There's a lot of anger, a lot of social energy in it. And I think you'd better listen to it pretty carefully, 'cause it's important.",John F. Kerry,anger,0
3112,5eb17aadb69dc744b4e7194b,The bare recollection of anger kindles anger.,Publilius Syrus,anger,0
3113,5eb17aadb69dc744b4e7194c,There was never an angry man that thought his anger unjust.,Saint Francis de Sales,anger,0
3114,5eb17aadb69dc744b4e7194d,"I think we all have a lot of darkness in our bellies. As an actor, the challenge of tapping into that, reaching down into that sadness or anger, is very therapeutic.",Kevin Bacon,anger,0
3115,5eb17aadb69dc744b4e7194e,"Allowing children to show their guilt, show their grief, show their anger, takes the sting out of the situation.",Martha Beck,anger,0
3116,5eb17aadb69dc744b4e7194f,"I think that Scottish people, like Canadians, are often misunderstood and what I like about my Scottish friends and relatives is how quickly it can go from love to anger. It's a great dynamic.",Mike Myers,anger,0
3117,5eb17aadb69dc744b4e71950,"He who is incapable of feeling strong passions, of being shaken by anger, of living in every sense of the word, will never be a good actor.",Sarah Bernhardt,anger,0
3118,5eb17aadb69dc744b4e71951,"Anger may repast with thee for an hour, but not repose for a night the continuance of anger is hatred, the continuance of hatred turns malice.",Francis Quarles,anger,0
3119,5eb17aadb69dc744b4e71952,"Yeah, to me, acting is very therapeutic. I get out a lot of anger and frustration.",Diane Kruger,anger,0
3120,5eb17aadb69dc744b4e71953,"I grew up looking at my father as to how to behave. In watching him I grasped so many things. His own temperament was of a calm person. He was very composed and I never saw anger in him. To me, that was fascinating.",Sachin Tendulkar,anger,0
3121,5eb17aadb69dc744b4e71954,"All who consult on doubtful matters, should be void of hatred, friendship, anger, and pity.",Sallust,anger,0
3122,5eb17aadb69dc744b4e71955,Men make angry music and it's called rock-and-roll women include anger in their vocabulary and suddenly they're angry and militant.,Ani DiFranco,anger,0
3123,5eb17aadb69dc744b4e71956,"I've been trying to learn how to not be so conflicted about things like my own anger. I've always had a place in my music for my anger as a way of compensating for not having a mechanism to express it in my everyday life. So I've been trying to be more true to myself, and that helps me to chill out a little bit. But politically, uh-uh. No.",Ani DiFranco,anger,0
3124,5eb17aadb69dc744b4e71957,"Shock, confusion, fear, anger, grief, and defiance. On Sept. 11, 2001, and for the three days following the worst terrorist attack on U.S. soil, President George W. Bush led with raw emotion that reflected the public's whipsawing stages of acceptance.",Ron Fournier,anger,0
3125,5eb17aadb69dc744b4e71958,"For me music is a vehicle to bring our pain to the surface, getting it back to that humble and tender spot where, with luck, it can lose its anger and become compassion again.",Paula Cole,anger,0
3126,5eb17aadb69dc744b4e71959,"In plain terms, a child is a complicated creature who can drive you crazy. There's a cruelty to childhood, there's an anger.",Maurice Sendak,anger,0
3127,5eb17aadb69dc744b4e7195a,Anger is an expensive luxury in which only men of certain income can indulge.,George William Curtis,anger,0
3128,5eb17aadb69dc744b4e7195b,"I'm not a screamer. I'm confrontational, but I don't think that translates into anger.",Rachel Maddow,anger,0
3129,5eb17aadb69dc744b4e7195c,All through life I've harbored anger rather than expressed it at the moment.,Jessica Lange,anger,0
3130,5eb17aadb69dc744b4e7195d,My passion and energy get mistaken for anger.,Gary Oldman,anger,0
3131,5eb17aadb69dc744b4e7195e,"When we can lay down our fear and anger and choose responses other than aggression, we create the conditions for bringing out the best in us humans.",Margaret J. Wheatley,anger,0
3132,5eb17aadb69dc744b4e7195f,Your anger is a gift.,Zack de la Rocha,anger,0
3133,5eb17aadb69dc744b4e71960,"At the time, 1980, people regarded actresses involved with production with a certain amount of fear, resentment and anger.",Jacqueline Bisset,anger,0
3134,5eb17aadb69dc744b4e71961,The great thing about celebrity culture is that they can't seem to stop themselves from displaying their ridiculous behaviour. I feel it's my job as a serious investigative journalist to witness all kinds of behaviour and then report back to the audience through the prism of my own anger and bitterness.,Kathy Griffin,anger,0
3135,5eb17aadb69dc744b4e71962,"In general I was a good kid. It usually took a lot to make me mad. But once I reached the boiling point, I lost all rational control. Totally without thinking, when my anger was aroused, I grabbed the nearest brick, rock, or stick to bash someone. It was as if I had no conscious will in the matter.",Benjamin Carson,anger,0
3136,5eb17aadb69dc744b4e71963,"Anger elicits anger, fear elicits fear, no matter how well meaning we may be.",Martha Beck,anger,0
3137,5eb17aadb69dc744b4e71964,"Anger and hate against one we love steels our hearts, but contempt or pity leaves us silent and ashamed.",Edgar Rice Burroghs,anger,0
3138,5eb17aadb69dc744b4e71965,"I have a right to my anger, and I don't want anybody telling me I shouldn't be, that it's not nice to be, and that something's wrong with me because I get angry.",Maxine Waters,anger,0
3139,5eb17aadb69dc744b4e71966,I have some anger issues.,Bryan Cranston,anger,0
3140,5eb17aadb69dc744b4e71967,"The intoxication of anger, like that of the grape, shows us to others, but hides us from ourselves.",John Dryden,anger,0
3141,5eb17aadb69dc744b4e71968,"The upside to anger? Getting it out of your system. You got to express your anger. Then you have room for more positive things. If I hold something in a long time, and then I speak it, it's amazing how the light shines so much brighter.",Reba McEntire,anger,0
3142,5eb17aadb69dc744b4e71969,I drank for about 25 years getting over the loss of my father and I took the anger out on myself. I did a good job at beating myself up at sometimes. I don't drink anymore but my alcoholic head occasionally says different. 'Nil By Mouth' was a love letter to my father because I needed to resolve some issues in order to be able to forgive him.,Gary Oldman,anger,0
3143,5eb17aadb69dc744b4e7196a,Anger has a way of seeping into every other emotion and planting itself in there.,Dane Cook,anger,0
3144,5eb17aadb69dc744b4e7196b,"Anger is a great force. If you control it, it can be transmuted into a power which can move the whole world.",William Shenstone,anger,0
3145,5eb17aadb69dc744b4e7196c,"It's usually a big kind of vent of frustration or anger or sadness that puts me in the right frame of mind to write. It's such a cliche to say that artists write when they're down, but it's true for me. It's a relief to get out what's eating away at my heart or my soul or my head.",Ellie Goulding,anger,0
3146,5eb17aadb69dc744b4e7196d,Anger tears me up inside... My own... or anyone else's.,Betty White,anger,0
3147,5eb17aadb69dc744b4e7196e,"He took over anger to intimidate subordinates, and in time anger took over him.",Milan Kundera,anger,0
3148,5eb17aadb69dc744b4e7196f,We are losing sight of civility in government and politics. Debate and dialogue is taking a back seat to the politics of destruction and anger and control. Dogma has replaced thoughtful discussion between people of differing views.,James McGreevey,anger,0
3149,5eb17aadb69dc744b4e71970,"I don't play pyrotechnic scales. I play about frustration, patience, anger. Music is an extension of my soul.",Dick Dale,anger,0
3150,5eb17aadb69dc744b4e71971,I'm not someone who feels anger on particular issues.,Theresa May,anger,0
3151,5eb17aadb69dc744b4e71972,"Take the high road. No matter how much strife, and consternation, frustration and anger you might be confronted with - don't go to that level.",Tim Gunn,anger,0
3152,5eb17aadb69dc744b4e71973,"Something my mum taught me years and years and years ago, is life's just too short to carry around a great bucket-load of anger and resentment and bitterness and hatreds and all that sort of stuff.",Kevin Rudd,anger,0
3153,5eb17aadb69dc744b4e71974,"My humour has always come from anger, but I have to make sure I don't just get angry and jump on a soapbox.",Carl Hiaasen,anger,0
3154,5eb17aadb69dc744b4e71975,Anger is a good motivator.,James Dyson,anger,0
3155,5eb17aadb69dc744b4e71976,"And I think there's something about conservatives frankly - and the Left, when it comes to their channels of persuasion, are unpersuasive. They are, most of them are hate-filled, obscenity-clogged rants of anger and hatred.",Karl Rove,anger,0
3156,5eb17aadb69dc744b4e71977,"If anger proceeds from a great cause, it turns to fury if from a small cause, it is peevishness and so is always either terrible or ridiculous.",Jeremy Taylor,anger,0
3157,5eb17aadb69dc744b4e71978,"I accrued anger from people's low opinion of me and my work, and for the work I might be capable of.",Harrison Ford,anger,0
3158,5eb17aadb69dc744b4e71979,"I've learned that football sometimes was an outlet. It was a way for me to release anger, release frustration.",Emmitt Smith,anger,0
3159,5eb17aadb69dc744b4e7197a,"Anger is a momentary madness, so control your passion or it will control you.",G. M. Trevelyan,anger,0
3160,5eb17aadb69dc744b4e7197b,"It's a very difficult thing for people to accept, seeing women act out anger on the screen. We're more accustomed to seeing men expressing rage and women crying.",Rebecca De Mornay,anger,0
3161,5eb17aadb69dc744b4e7197c,He best keeps from anger who remembers that God is always looking upon him.,B. C. Forbes,anger,0
3162,5eb17aadb69dc744b4e7197d,"I did not want to put myself on the line, as an Australian playing Britain's greatest comic actor. The fans of Sellers are obsessive, possessive - and aggressive. I did not want to risk their anger - or my own reputation.",Geoffrey Rush,anger,0
3163,5eb17aadb69dc744b4e7197e,"On banks, I make no apology for attacking spivs and gamblers who did more harm to the British economy than Bob Crow could achieve in his wildest Trotskyite fantasies, while paying themselves outrageous bonuses underwritten by the taxpayer. There is much public anger about banks and it is well deserved.",Vince Cable,anger,0
3164,5eb17aadb69dc744b4e7197f,"Whether one agrees or disagrees with the tactics of the Occupy Wall Street movement, it's easy to understand the inspiration for its anger as well as its impatience.",Eric Alterman,anger,0
3165,5eb17aadb69dc744b4e71980,"When you learn that a truth is a lie, anger follows.",Grace Slick,anger,0
3166,5eb17aadb69dc744b4e71981,"Good satire comes from anger. It comes from a sense of injustice, that there are wrongs in the world that need to be fixed. And what better place to get that well of venom and outrage boiling than a newsroom, because you're on the front lines.",Carl Hiaasen,anger,0
3167,5eb17aadb69dc744b4e71982,"In high school I dated a white woman. She would come to visit me on the rez. And her dad, who was very racist, didn't like that at all. And he told her one time, 'You shouldn't go on the rez if you're white because Indians have a lot of anger in their heart.'",Sherman Alexie,anger,0
3168,5eb17aadb69dc744b4e71983,"People have said I'm the candidate of anger. Well, we have a right to be angry. We lost 3 million jobs. We lost our place as the moral leader of the world.",Howard Dean,anger,0
3169,5eb17aadb69dc744b4e71984,"I think anger and laughter are very close to each other, when you think about it.",Albert Brooks,anger,0
3170,5eb17aadb69dc744b4e71985,"All improv turns into anger. All comedy improv basically turns into anger, because that's all people know how to do when they're improvising. If you notice shows that are improvising are generally people yelling at each other.",Albert Brooks,anger,0
3171,5eb17aadb69dc744b4e71986,"As the plane got closer to Miami, I had this terrible feeling he was dying. Maybe he was telling me that he was going. I felt anger, panic, despair and helplessness.",Robin Gibb,anger,0
3172,5eb17aadb69dc744b4e71987,"Men are fair, and they have learned not to personalize anger - they can disagree with you and argue to the bone, but afterward they still consider you a nice person with whom the underlying human relationship need not be altered.",Warren Farrell,anger,0
3173,5eb17aadb69dc744b4e71988,"I guess because I had such a horrible life growing up, going from place to place not knowing what I was gonna do and ending up being homeless, there was a lot of pain and a lot of anger that was coming out through my guitar playing.",Dave Mustaine,anger,0
3174,5eb17aadb69dc744b4e71989,"Wise anger is like fire from a flint: there is great ado to get it out and when it does come, it is out again immediately.",Edward Everett Hale,anger,0
3175,5eb17aadb69dc744b4e7198a,I had a lot of anger because I wasn't happy with the way I had been raised.,Patrick Swayze,anger,0
3176,5eb17aadb69dc744b4e7198b,"So I'm not worried about the emotions I carry with me, because I'm happy that I have them I think it's good for the work I do. The emotions that are not healthy are the ones you hold inside, like anger.",Diana Ross,anger,0
3177,5eb17aadb69dc744b4e7198c,But one of the hardest things for me to do was to access anger. I could do it on stage. But when I did it on film it was hard for me. That probably has to do with the intimacy of film. And my own personal issues with expressing anger. So I had to learn how to do that.,Ellen Barkin,anger,0
3178,5eb17aadb69dc744b4e7198d,To rule one's anger is well to prevent it is better.,Tryon Edwards,anger,0
3179,5eb17aadb69dc744b4e7198e,"I was able to do To Sleep with Anger, a very powerful film about African Americans, their spirituality, and the things that happened within a small community and a family.",Danny Glover,anger,0
3180,5eb17aadb69dc744b4e7198f,The anger of lovers renews their love.,Terence,anger,0
3181,5eb17aadb69dc744b4e71990,Life is precious and there's not a lot of room for anger.,Fran Drescher,anger,0
3182,5eb17aadb69dc744b4e71991,"I think I would cope like anyone copes with any tragedy. I'm sure I would be very upset for a while and then there would come a point where I would either have to stay in this place of darkness and anger, or I'd have to accept that it happened.",Jason Ritter,anger,0
3183,5eb17aadb69dc744b4e71992,"Everybody kind of perceives me as being angry. It's not anger, it's motivation.",Roger Clemens,anger,0
3184,5eb17aadb69dc744b4e71993,"There are people still in the Republican Party that I believe practice the communication of anger, of disappointment, of regret, of pain, of sorrow, of suffering. That's not what the American people want to hear.",Frank Luntz,anger,0
3185,5eb17aadb69dc744b4e71994,I've purged myself of bitterness and anger and remained open to love.,Tatum O'Neal,anger,0
3186,5eb17aadb69dc744b4e71995,"Imagine a thousand more such daily intrusions in your life, every hour and minute of every day, and you can grasp the source of this paranoia, this anger that could consume me at any moment if I lost control.",Jack Henry Abbott,anger,0
3187,5eb17aadb69dc744b4e71996,There is an element of anger among women who've been raped. There's certainly a major element of humiliation. But it really does seem like a medical condition of shock and horror.,Nicholas D. Kristof,anger,0
3188,5eb17aadb69dc744b4e71997,"When you start suppressing feelings at an early age, it hurts you down the road. Full expression of anger and pain is very important.",Andrew Shue,anger,0
3189,5eb17aadb69dc744b4e71998,"I was very fortunate to play sports. All the anger in me went out. I had to do what I had to do. If you stay angry all the time, then you really don't have a good life.",Willie Mays,anger,0
3190,5eb17aadb69dc744b4e71999,"I understand Tea Partyers' anger with the system, but they are in way over their heads and often racially motivated, and I can't be part of that.",Zach Galifianakis,anger,0
3191,5eb17aadb69dc744b4e7199a,"I do like to write nasty songs. It's a useful weapon to have, and it's cathartic as well, because I create art out of anger, something positive out of something negative.",Lisa Marie Presley,anger,0
3192,5eb17aadb69dc744b4e7199b,"As a culture I see us as presently deprived of subtleties. The music is loud, the anger is elevated, sex seems lacking in sweetness and privacy.",Shelley Berman,anger,0
3193,5eb17aadb69dc744b4e7199c,"I was a pretty angry kid, and I got into military history largely as a way to vent my own anger. As I got older it narrowed down to a more specific focus on individual violence. I'm just trying to understand where it came from.",Caleb Carr,anger,0
3194,5eb17aadb69dc744b4e7199d,"I get in trouble when I say things like, 'I'm attracted to violence.' I was a pretty angry kid, and I got into military history largely as a way to vent my own anger. As I got older it narrowed down to a more specific focus on individual violence. I'm just trying to understand where it came from.",Caleb Carr,anger,0
3195,5eb17aadb69dc744b4e7199e,Anger is a transient hatred or at least very like it.,Robert South,anger,0
3196,5eb17aadb69dc744b4e7199f,"That's the conundrum of cartoon stripping, as opposed to political cartoons. When your anger is the driving force of your drawing hand, failure follows. The anger is OK, but it has to serve the interests of the heart, frankly.",Berkeley Breathed,anger,0
3197,5eb17aadb69dc744b4e719a0,"Generalised anger and frustration is something that gets you in the studio, and gets you to work - though it's not necessarily evident in anything that's finished.",Bruce Nauman,anger,0
3198,5eb17aadb69dc744b4e719a1,Most men's anger about religion is as if two men should quarrel for a lady they neither of them care for.,Edward F. Halifax,anger,0
3199,5eb17aadb69dc744b4e719a2,"But on second thought, after I decreed the state of emergency, I came to the conclusion that that was impossible to achieve without bloodshed because the street protesters were full of anger and nearly out of control. This is why I thought we needed to find another way out.",Eduard Shevardnadze,anger,0
3200,5eb17aadb69dc744b4e719a3,I suppose there's an anger in all of us. Some hidden rage that you keep at bay.,Dominic Cooper,anger,0
3201,5eb17aadb69dc744b4e719a4,"Deep down, my mom had long suspected I was gay... Much of her anger and hurt came from her sense of betrayal that she was the last to be told.",Chaz Bono,anger,0
3202,5eb17aadb69dc744b4e719a5,"I'm generally quite an angry person, and I like to channel my anger toward something creative.",Sharmeen Obaid-Chinoy,anger,0
3203,5eb17aadb69dc744b4e719a6,I think there is a big difference between expressing the pain and anger that many African Americans and other people of color may feel versus language that I think now crosses the line and goes into hate.,Michael Nutter,anger,0
3204,5eb17aadb69dc744b4e719a7,"Being told about the effects of climate change is an appeal to our reason and to our desire to bring about change. But to see that Africans are the hardest hit by climate change, even though they generate almost no greenhouse gas, is a glaring injustice, which also triggers anger and outrage over those who seek to ignore it.",Sigmar Gabriel,anger,0
3205,5eb17aadb69dc744b4e719a8,I've spent a lot of time and money trying to keep my anger in control.,Yancy Butler,anger,0
3206,5eb17aadb69dc744b4e719a9,"Fear is the only true enemy, born of ignorance and the parent of anger and hate.",Edward Albert,anger,0
3207,5eb17aadb69dc744b4e719aa,"The anger of a person who is strong, can always bide its time.",James Whitcomb Riley,anger,0
3208,5eb17aadb69dc744b4e719ab,"Anger begins with folly, and ends with repentance.",Beverly Sills,anger,0
3209,5eb17aadb69dc744b4e719ac,"I am ready to accept all accusations, allegations, anger - but I have to succeed.",Boris Trajkovski,anger,0
3210,5eb17aadb69dc744b4e719ad,"Indulge not thyself in the passion of anger it is whetting a sword to wound thine own breast, or murder thy friend.",Akhenaton,anger,0
3211,5eb17aadb69dc744b4e719ae,"I guess lyrically they're similar because they're talking about escaping the kind of misery that likes company. 'The Last One Alive,' for me, is very simple. It's just about alienation, really, that causes anger.",Jon Crosby,anger,0
3212,5eb17aadb69dc744b4e719af,What if you threw a protest and no one showed up? The lack of angst and anger and emotion is a big positive.,Jay Alan Sekulow,anger,0
3213,5eb17aadb69dc744b4e719b0,"I did not think that I was angry, but clearly anger was reflected in my writing. I did not think that I had been affected emotionally, but it was clear from my writing that I was still very emotional about the trial some six months after it ended.",Christopher Darden,anger,0
3214,5eb17aadb69dc744b4e719b1,"Every child senses, with all the horse sense that's in him, that any parent is angry inside when children misbehave and they dread more the anger that is rarely or never expressed openly, wondering how awful it might be.",Benjamin Spock,anger,0
3215,5eb17aadb69dc744b4e719b2,"I was never jailed. The fact is that I was arrested, but I went into a diversion programme, and by that time I'd already begun working in what was called anger management. It was a painful and awful moment.",David Soul,anger,0
3216,5eb17aadb69dc744b4e719b3,Keep your temper. A decision made in anger is never sound.,Ford Frick,anger,0
3217,5eb17aadb69dc744b4e719b4,"Because society would rather we always wore a pretty face, women have been trained to cut off anger.",Nancy Friday,anger,0
3218,5eb17aadb69dc744b4e719b5,"Unless and until Barack Obama addresses the full depth of Americans' anger with his full arsenal of policy smarts and political gifts, his presidency and, worse, our economy will be paralyzed.",Frank Rich,anger,0
3219,5eb17aadb69dc744b4e719b6,The Anger Management Tour was another beautiful thing. I loved that tour.,Obie Trice,anger,0
3220,5eb17aadb69dc744b4e719b7,I've always turned my anger inwards towards self-destruction.,Mackenzie Phillips,anger,0
3221,5eb17aadb69dc744b4e719b8,"Our task, of course, is to transmute the anger that is affliction into the anger that is determination to bring about change. I think, in fact, that one could give that as a definition of revolution.",Barbara Deming,anger,0
3222,5eb17aadb69dc744b4e719b9,"Bosnia is under my skin. It's the place you cannot leave behind. I was obsessed by the nightmare of it all there was this sense of guilt, and an anger that has become something much deeper over these last years.",Paddy Ashdown,anger,0
3223,5eb17aadb69dc744b4e719ba,"Our second phase was to develop a school curriculum that teaches tolerance, respect for differences, conflict resolution, anger management, and other attributes of peace.",Eddie Bernice Johnson,anger,0
3224,5eb17aadb69dc744b4e719bb,The American people are smart. They've gotten sick of the predictable hyperpartisan talking points and canned anger.,John Avlon,anger,0
3225,5eb17aadb69dc744b4e719bc,"I share the anger, but, ultimately, to govern this country, it takes more than anger. It takes experience. It takes positions that reflect the best values of the American people.",Joe Lieberman,anger,0
3226,5eb17aadb69dc744b4e719bd,"If either player abandon the game by quitting the table in anger, or in an otherwise offensive manner or by momentarily resigning the game or refuses to abide by the decision of the Umpire, the game must be scored against him.",Howard Staunton,anger,0
3227,5eb17aadb69dc744b4e719be,"After my second-to-last record, 'The Greatest', I had gone on tour for a while, and I didn't play an instrument for about five years. And I got kind of - it's not self-esteem or whatever, or anger toward myself - but disappointed in myself that I hadn't been challenging myself to learn musically.",Cat Power,anger,0
3228,5eb17aadb69dc744b4e719bf,"That feeds anger, and I mean when we went and at last thank heavens got towards peace in Northern Ireland we went for justice within Northern Ireland as well as using security well, as well as a political settlement, but surely that is the lesson.",Clare Short,anger,0
3229,5eb17aadb69dc744b4e719c0,And we know there has been horrendous loss of life and suffering and we know that there is anger. Anyone who came anywhere near the general election in constituencies with a substantial Muslim population knows that.,Clare Short,anger,0
3230,5eb17aadb69dc744b4e719c1,Anger may be kindled in the noblest breasts: but in these slow droppings of an unforgiving temper never takes the shape of consistency of enduring hatred.,M. Kathleen Casey,anger,0
3231,5eb17aadb69dc744b4e719c2,"I've chosen my wedding ring large and heavy to continue forever. But exactly because of that all the time that Dave and I have an argument I feel it like handcuffs, and on anger time I throw it in a basket. Poor Dave, he bought me three wedding rings already!",Carmen Miranda,anger,0
3232,5eb17aadb69dc744b4e719c3,So many women keep their anger inside and let it build until they explode and then people blow them off again.,Rosalind Wiseman,anger,0
3233,5eb17aadb69dc744b4e719c4,Anger's not a good emotion.,Lincoln Chafee,anger,0
3234,5eb17aadb69dc744b4e719c5,"I also had to work through the violation of my date rape, my unhealthy relationships with men, my anger toward the people involved in the scandal, and those who exploited me afterwards.",Donna Rice,anger,0
3235,5eb17aadb69dc744b4e719c6,"Fairest and dearest, your wrath and anger are more heavy than I can bear but learn that I cannot tell what you wish me to say without sinning against my honour too grievously.",Marie de France,anger,0
3236,5eb17aadb69dc744b4e719c7,"Violence is a problem we all want to solve. I want to make sure that kids learn to deal with anger by learning how to talk with people to solve problems. Here in the United States Senate I want to make sure we have safe schools, safe neighborhoods and good things for kids to do after school!",Patty Murray,anger,0
3237,5eb17aadb69dc744b4e719c8,"My heart has been heavy and I have deliberated within my own conscience, knowing that my decision should not come out of my initial emotion of anger toward the President for such reckless behavior, but should be based on the facts.",Blanche Lincoln,anger,0
3238,5eb17aadb69dc744b4e719c9,"Insurgents have capitalized on popular resentment and anger towards the United States and the Iraqi government to build their own political, financial and military support, and the faith of Iraqi citizens in their new government has been severely undermined.",Tom Lantos,anger,0
3239,5eb17aadb69dc744b4e719ca,I had a lot of anger inside me and that came out at times that were not particularly advantageous to me career-wise.,Mickey Rourke,anger,0
3240,5eb17aadb69dc744b4e719cb,"Another night, I dreamed I saw my father sweeping out the barn floor clean, and would not suffer the wheat to be brought in the barn. He appeared to me to be in anger.",Joanna Southcott,anger,0
3241,5eb17aadb69dc744b4e719cc,"Us investigators who went out into the field were faced on occasion with a lot of anger, by people saying why has it taken you five or six year to come and see me?",Tony Greig,anger,0
3242,5eb17aadb69dc744b4e719cd,"I like people and get along, and I'm afraid to express my anger and my rage.",Fisher Stevens,anger,0
3243,5eb17aadb69dc744b4e719ce,I was shocked at the anger toward me.,Bernadine Dohrn,anger,0
3244,5eb17aadb69dc744b4e719cf,"My anger with the US was not at first, that they had used that weapon - although that anger came later.",Wilfred Burchett,anger,0
3245,5eb17aadb69dc744b4e719d0,"A little anger is a good thing if it isn't on your own behalf, if it's for others deserving of your anger, your empathy.",David Simon,anger,0
3246,5eb17aadb69dc744b4e719d1,"The anger that Uncle Junior has comes from my background. My father was the son of an Italian immigrant, and I've seen the fire of the Italian temperament. It can be explosive sometimes in ways that are both funny and tragic.",Dominic Chianese,anger,0
3247,5eb17aadb69dc744b4e719d2,"The quickest way to defuse fear or insecurity or anger is usually humor. I think comics figure that out quickly, and, once you figure it out, you think, 'Hey, if I can do this and get paid, that would be kind of cool.'",Billy Gardell,anger,0
3248,5eb17aadb69dc744b4e719d3,I may have been the only candidate in America who failed to ride the wave of anti-establishment anger to victory.,Mickey Kaus,anger,0
3249,5eb17aadb69dc744b4e719d4,"The preparation, commitment and desire to win will be no less than the last time I drove a grand prix car in anger.",Nigel Mansell,anger,0
3250,5eb17aadb69dc744b4e719d5,There's no anger ever in a spiritual. There's always the dream of a hope of a better day coming. That God understands the troubles that I'm experiencing.,Jessye Norman,anger,0
3251,5eb17aadb69dc744b4e719d6,"I want to express myself to feel that what I feel is real. My joy, my pain, my anger.",Annabella Sciorra,anger,0
3252,5eb17aadb69dc744b4e719d7,"It absolutely helped - to write the father in both 'Juicy' and 'Beasts,' I had to see the whole story from his point of view. All of a sudden I understood more of what my own father must be going through - the fear, the frustration, the anger... the hope that he'll leave a legacy.",Lucy Alibar,anger,0
3253,5eb17aadb69dc744b4e719d8,Whoever incites anger has a strong insurance against indifference.,Philip Stanhope,anger,0
3254,5eb17aadb69dc744b4e719d9,"I think a certain amount of anger has been a fuel of mine, if you want - but also some sort of sadness, and plain mischief, of course.",Siouxsie Sioux,anger,0
3255,5eb17aadb69dc744b4e719da,"The reason why I love people, and writing about them, is because they don't always respond with hate and anger. If they did I wouldn't have a story to tell. Who wants to know about someone who was brutalised and became brutal? I'm interested in the exceptions.",Chris Cleave,anger,0
3256,5eb17aadb69dc744b4e719db,"You can survive with anger, but you can't live with it forever.",Ariel Dorfman,anger,0
3257,5eb17aadb69dc744b4e719dc,"The nice thing about anger is that, as an emotion, it's strong enough to unplug me from the comedian's mind for a minute and just be a frustrated member of the citizenry.",Seth Meyers,anger,0
3258,5eb17aadb69dc744b4e719dd,I think people should be angry at things that are worthy of anger. Injustice is outrageous and deserves outrage.,Chris Hayes,anger,0
3259,5eb17aadb69dc744b4e719de,"Successful prime-time television of any genre produces some kind of emotional reaction in the viewers. There are a lot of different emotions to tap into. The emotion of the reward of discovery, the feeling of righteous anger, the feelings of pathos and sadness, or sentimentality of being moved by something.",Chris Hayes,anger,0
3260,5eb17aadb69dc744b4e719df,"My character had been in the chair for seven years. He had gone through his anger, depression, drug and alcohol abuse. He had gone through everything, now he was up, he was happy, he was filled with his dream.",Gregory Hines,anger,0
3261,5eb17aadb69dc744b4e719e0,"I realised one day that men are emotional cripples. We can't express ourselves emotionally, we can only do it with anger and humour. Emotional stability and expression comes from women.",Bob Hoskins,anger,0
3262,5eb17aadb69dc744b4e719e1,My hope is that out of all the anger and seeming hostility that we hear in some of today's music will come some sort of coalition that will become politically involved.,Roberta Flack,anger,0
3263,5eb17aadb69dc744b4e719e2,"I'm not angry, I'm not an angry person, but I do sometimes like playing with the perception of anger, as in pretending that I'm more angry than I actually am, and sometimes it works quite well.",Calvin Harris,anger,0
3264,5eb17aadb69dc744b4e719e3,"With Stacy, it was interesting because you know he was within all this chaos, all these different lives that were so broken and so much anger and so much frustration and their skating came out of that, their different styles came out of that.",John Robinson,anger,0
3265,5eb17aadb69dc744b4e719e4,"I use the music to vent, and a lot of the stuff that I am writing about or was writing about contained a lot of anger and anxiety, stress and depression, so that's how the album came out so dark.",Vanilla Ice,anger,0
3266,5eb17aadb69dc744b4e719e5,"I don't think I could play a character that I couldn't relate to somehow. I'm not unfamiliar with frustration, anger, shame, helplessness and a load of other emotions that make up our psycho-soup. I try to focus on that frustration, that sense of unfairness, and multiply it.",Terry O'Quinn,anger,0
3267,5eb17aadb69dc744b4e719e6,"I'm really busted up over this and I'm very, very sorry to those people in the audience, the blacks, the Hispanics, whites - everyone that was there that took the brunt of that anger and hate and rage and how it came through.",Michael Richards,anger,0
3268,5eb17aadb69dc744b4e719e7,The anger that appears to be building up between the sexes becomes more virulent with every day that passes. And far from women taking the blame... the fact is that men are invariably portrayed as the bad guys. Being a good man is like being a good Nazi.,Dave Thomas,anger,0
3269,5eb17aadb69dc744b4e719e8,"For a long time I thought I could deal with my anger and hostility on my own. But I couldn't. I denied that it had affected me, and yet I was so frantic on the inside with other people: I needed to be constantly reassured.",Kelly McGillis,anger,0
3270,5eb17aadb69dc744b4e719e9,"The poor monkey, quietly seated on the ground, seemed to be in sore trouble at this display of anger.",Henry Walter Bates,anger,0
